task,category,tdc_dataset,endpoint_definition,prediction_type,label_or_unit,primary_source,source_note,known_noise_or_quality_limit,applicability_domain_limit,source_url,n_total,n_train,n_valid,n_test,n_unique_smiles,positive_n,positive_prevalence,label_min,label_max,split_protocol
bioavailability_ma,Absorption,Bioavailability_Ma,Human oral bioavailability,binary classification,binary label,Ma et al. 2008,Compiled human oral-bioavailability measurements,Small dataset and source-dependent formulation/assay context,Structural scaffold split does not represent formulation or population shifts,https://tdcommons.ai/single_pred_tasks/adme/,640,448,64,128,640,492,0.76875,0.0,1.0,frozen TDC ADMET scaffold split
caco2_wang,Absorption,Caco2_Wang,Caco-2 cell effective permeability,regression,TDC transformed permeability label,Wang et al. 2016,In vitro Caco-2 permeability,Cell line protocol and laboratory conditions affect permeability measurements,Applicable to the chemical and assay domain represented by the curated set,https://tdcommons.ai/single_pred_tasks/adme/,910,637,91,182,906,,,-7.7600002,-3.51,frozen TDC ADMET scaffold split
hia_hou,Absorption,HIA_Hou,Human intestinal absorption,binary classification,binary label,Hou et al. 2007,Compiled oral-absorption labels,Class imbalance and thresholded heterogeneous measurements,Does not model formulation or patient-level absorption variability,https://tdcommons.ai/single_pred_tasks/adme/,578,403,58,117,578,500,0.8650519031141869,0.0,1.0,frozen TDC ADMET scaffold split
lipophilicity_astrazeneca,Absorption,Lipophilicity_AstraZeneca,Lipophilicity,regression,experimental logD,AstraZeneca 2016; MoleculeNet,Public AstraZeneca DMPK and physicochemical measurements,Experimental protocol and pH context influence logD,Restricted to the measured chemical space and assay conditions,https://tdcommons.ai/single_pred_tasks/adme/,4200,2940,420,840,4200,,,-1.5,4.5,frozen TDC ADMET scaffold split
pgp_broccatelli,Absorption,Pgp_Broccatelli,P-glycoprotein inhibition,binary classification,binary inhibitor label,Broccatelli et al. 2011,Molecular-interaction-field P-gp inhibition collection,Assay thresholds and transporter protocol vary across source measurements,Does not establish transport direction or clinical drug-drug interaction risk,https://tdcommons.ai/single_pred_tasks/adme/,1218,851,122,245,1212,650,0.5336617405582923,0.0,1.0,frozen TDC ADMET scaffold split
solubility_aqsoldb,Absorption,Solubility_AqSolDB,Aqueous solubility,regression,log mol/L,Sorkun et al. 2019,AqSolDB aggregation,Temperature pH salt form and protocol heterogeneity contribute label noise,Predictions should not be transferred across unrepresented formulation conditions,https://tdcommons.ai/single_pred_tasks/adme/,9980,5045,2940,1995,9980,,,-13.1719,2.1376816201,frozen TDC ADMET scaffold split
bbb_martins,Distribution,BBB_Martins,Blood-brain barrier penetration,binary classification,binary penetration label,Martins et al. 2012,Curated BBB penetration labels,Endpoint definitions and in vivo/in vitro evidence can differ,Not a quantitative brain-exposure or transporter-specific endpoint,https://tdcommons.ai/single_pred_tasks/adme/,2030,1421,203,406,1975,1551,0.7640394088669951,0.0,1.0,frozen TDC ADMET scaffold split
ppbr_az,Distribution,PPBR_AZ,Plasma protein binding rate,regression,percent bound,AstraZeneca ChEMBL assay collection,AstraZeneca-deposited ChEMBL measurements used in the frozen benchmark snapshot,Species and assay conditions can materially change PPBR,Use is limited to the frozen benchmark species and chemical coverage,https://tdcommons.ai/single_pred_tasks/adme/,2790,1952,279,559,1797,,,10.09,99.95,frozen TDC ADMET scaffold split
vdss_lombardo,Distribution,VDss_Lombardo,Steady-state volume of distribution,regression,L/kg,Lombardo et al. 2016,Human volume-of-distribution compilation,Clinical estimates combine biological and study-level variability,Does not replace population pharmacokinetic modelling,https://tdcommons.ai/single_pred_tasks/adme/,1130,791,113,226,1111,,,0.01,700.0,frozen TDC ADMET scaffold split
cyp2c9_substrate_carbonmangels,Metabolism,CYP2C9_Substrate_CarbonMangels,CYP2C9 substrate status,binary classification,binary substrate label,Carbon-Mangels and Hutter 2011; admetSAR,Merged substrate and non-substrate information from multiple publications,Merged sources can use different substrate evidence and thresholds,CYP isoform overlap means cross-task molecular overlap must be filtered for transfer models,https://tdcommons.ai/single_pred_tasks/adme/,669,467,67,135,666,141,0.21076233183856502,0.0,1.0,frozen TDC ADMET scaffold split
