task,metric,policy,uses_target_test_structure_for_source_filter,cross_task_source_rows_after_selection,cross_task_source_rows_after_refit,selected_feature_set,selected_config_index,test_mean,test_std,test_ensemble,n_seeds,n_test_rows,max_score_recalculation_error,git_commit,checkout_clean_at_start,provenance_warning,result_directory
clearance_hepatocyte_az,spearman,target_only,False,0,0,fp_chemberta_kpgt_ept,2,0.18123691452116247,0.02307125342332659,0.18090865415229168,5,243,9.020562075079397e-17,b2c2e8ffb7f735281eacc54701ca03ce95b68d91,True,none,revision_20260919_clearance_target_only_v1
clearance_hepatocyte_az,spearman,target_universe,True,281,326,fp,1,0.4735898019169064,0.008723790594902412,0.47653329326720106,5,243,5.551115123125783e-17,120557a7c1b924d71dd3e1bf99a767daf3fbef1f,False,historical target-wide run started from a dirty checkout,revision_20260918_clearance_hepatocyte_presplit_similarity_v4
cyp3a4_substrate_carbonmangels,auroc,target_only,False,0,0,fp_kpgt,3,0.6536618444846293,0.00939140214860619,0.654385171790235,5,135,9.020562075079397e-17,b2c2e8ffb7f735281eacc54701ca03ce95b68d91,True,none,revision_20260919_cyp3a4_target_only_v1
cyp3a4_substrate_carbonmangels,auroc,target_universe,True,9,9,fp_chemberta_kpgt_ept,1,0.6266048824593129,0.03450776956922529,0.6435352622061482,5,135,9.020562075079397e-17,120557a7c1b924d71dd3e1bf99a767daf3fbef1f,False,historical target-wide run started from a dirty checkout,revision_20260918_cyp3a4_substrate_presplit_similarity_v4
