Category,n_tasks,total_size,mean_margin,median_margin,mean_margin_percent_points,median_margin_percent_points,top1_count,top3_count,top5_count,top10_count,mean_rank,median_rank,top1_rate,top3_rate,top5_rate,top10_rate,category_order
Absorption,6,17518,-0.043349,-0.008266,-4.3349,-0.8266,3,3,5,5,5.5,2.5,0.5,0.5,0.8333333333333334,0.8333333333333334,1
Distribution,3,4902,0.020385666666666667,0.003779,2.0385666666666666,0.3778999999999999,2,3,3,3,1.6666666666666667,1.0,0.6666666666666666,1.0,1.0,1.0,2
Metabolism,6,39547,-0.03359860156720915,-0.0312545,-3.3598601567209165,-3.12545,1,2,4,5,3.8,4.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,3
Excretion,3,2789,-0.11136196138613037,-0.08461,-11.136196138613037,-8.461,1,1,1,2,4.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,4
Toxicity,4,15763,-0.02853975,-0.0320165,-2.8539749999999997,-3.2016500000000003,1,1,2,4,4.5,5.5,0.25,0.25,0.5,1.0,5
