Metric,n_tasks,total_size,mean_margin,median_margin,mean_margin_percent_points,median_margin_percent_points,top1_count,top3_count,top5_count,top10_count,mean_rank,median_rank,top1_rate,top3_rate,top5_rate,top10_rate,metric_order
AUROC,8,13450,-0.039726639692585886,-0.008139500000000001,-3.9726639692585892,-0.81395,4,4,4,6,5.285714285714286,1.0,0.5,0.5,0.5,0.75,1
AUPRC,5,38880,-0.038044,-0.031879,-3.8044000000000002,-3.1879,1,2,4,5,3.8,4.0,0.2,0.4,0.8,1.0,2
MAE,5,24270,0.0032653999999999973,-0.016895,0.32653999999999994,-1.6895,2,2,5,5,3.2,4.0,0.4,0.4,1.0,1.0,3
Spearman,4,3919,-0.0465527995207734,-0.057207599041546806,-4.655279952077341,-5.720759904154681,1,2,2,3,3.6666666666666665,3.0,0.25,0.5,0.5,0.75,4
