"group","n_tasks","top1","top5_only","top10_only","rank_gt10","top1_rate","top5_rate","top10_rate"
"Classification",13,6,3,3,1,0.461538461538462,0.692307692307692,0.923076923076923
"Continuous / ranking",9,4,4,1,0,0.444444444444444,0.888888888888889,1
"Median MW <300 Da",7,4,1,1,1,0.571428571428571,0.714285714285714,0.857142857142857
"Median MW >=300 Da",15,6,6,3,0,0.4,0.8,1
"Median cLogP <3",17,7,5,4,1,0.411764705882353,0.705882352941177,0.941176470588235
"Median cLogP >=3",5,3,2,0,0,0.6,1,1
"Median TPSA <75",15,7,4,3,1,0.466666666666667,0.733333333333333,0.933333333333333
"Median TPSA >=75",7,3,3,1,0,0.428571428571429,0.857142857142857,1
